OA,MTC
E00059118,J01000051
E00059119,J01000051
E00059120,J01000051
E00059121,J01000051
E00059122,J01000051
E00059123,J01000051
E00059124,J01000051
E00059125,J01000051
E00059126,J01000051
E00059127,J01000051
E00059128,J01000051
E00059129,J01000051
E00059130,J01000051
E00059131,J01000051
E00059132,J01000051
E00059133,J01000051
E00059134,J01000051
E00059135,J01000051
E00059136,J01000051
E00059137,J01000051
E00059138,J01000051
E00059139,J01000051
E00059140,J01000051
E00059141,J01000051
E00059142,J01000051
E00059143,J01000051
E00059144,J01000051
E00059146,J01000051
E00059147,J01000051
E00059148,J01000051
E00059149,J01000051
E00059150,J01000051
E00059151,J01000051
E00059152,J01000051
E00059153,J01000051
E00059154,J01000051
E00059155,J01000051
E00059156,J01000051
E00059158,J01000051
E00059159,J01000051
E00059160,J01000051
E00059163,J01000051
E00059164,J01000051
E00059165,J01000051
E00059166,J01000051
E00059167,J01000051
E00059168,J01000051
E00059169,J01000051
E00059171,J01000051
E00059172,J01000051
E00059173,J01000051
E00059174,J01000051
E00059175,J01000051
E00059176,J01000051
E00059177,J01000051
E00059178,J01000051
E00059179,J01000051
E00059180,J01000051
E00059181,J01000051
E00059182,J01000051
E00059183,J01000051
E00059184,J01000051
E00059185,J01000051
E00059186,J01000051
E00059187,J01000051
E00059188,J01000051
E00059875,J01000101
E00059876,J01000101
E00059877,J01000101
E00059879,J01000101
E00059880,J01000101
E00059883,J01000101
E00059884,J01000101
E00059885,J01000101
E00059887,J01000101
E00059888,J01000101
E00059889,J01000101
E00059890,J01000101
E00059891,J01000101
E00059892,J01000101
E00059893,J01000101
E00059894,J01000101
E00059895,J01000101
E00059896,J01000101
E00059897,J01000101
E00059898,J01000101
E00059899,J01000101
E00059900,J01000101
E00059901,J01000101
E00059902,J01000101
E00059903,J01000101
E00059904,J01000101
E00059905,J01000101
E00059906,J01000101
E00059907,J01000101
E00059908,J01000101
E00059909,J01000101
E00059910,J01000101
E00059911,J01000101
E00059934,J01000101
E00059935,J01000101
E00059936,J01000101
E00059937,J01000101
E00059938,J01000101
E00059939,J01000101
E00059940,J01000101
E00059941,J01000101
E00059942,J01000101
E00059943,J01000101
E00059944,J01000101
E00059945,J01000101
E00059946,J01000101
E00059947,J01000101
E00059948,J01000101
E00059949,J01000101
E00059950,J01000101
E00059951,J01000101
E00059952,J01000101
E00059953,J01000101
E00059954,J01000101
E00059955,J01000101
E00059956,J01000101
E00059957,J01000101
E00059958,J01000101
E00059959,J01000101
E00059960,J01000101
E00059961,J01000101
E00059962,J01000101
E00059963,J01000101
E00059964,J01000101
E00059965,J01000101
E00059967,J01000101
E00059968,J01000101
E00059969,J01000101
E00059970,J01000101
E00059971,J01000101
E00059972,J01000101
E00059973,J01000101
E00059974,J01000101
E00059976,J01000101
E00059977,J01000101
E00059979,J01000101
E00059980,J01000101
E00059982,J01000101
E00059983,J01000101
E00059984,J01000101
E00059985,J01000101
E00059986,J01000101
E00059987,J01000101
E00059988,J01000101
E00059989,J01000101
E00059990,J01000101
E00059991,J01000101
E00059992,J01000101
E00059993,J01000101
E00059994,J01000101
E00059995,J01000101
E00059996,J01000101
E00059997,J01000101
E00059998,J01000101
E00059999,J01000101
E00060000,J01000101
E00060001,J01000101
E00060002,J01000101
E00060003,J01000101
E00060004,J01000101
E00060005,J01000101
E00060006,J01000101
E00060007,J01000101
E00060008,J01000101
E00060009,J01000101
E00060010,J01000101
E00060011,J01000101
E00060012,J01000101
E00060013,J01000101
E00060014,J01000101
E00060015,J01000101
E00060016,J01000101
E00060017,J01000101
E00060018,J01000101
E00060019,J01000101
E00060020,J01000101
E00060021,J01000101
E00060022,J01000101
E00060023,J01000101
E00060024,J01000101
E00060025,J01000101
E00060026,J01000101
E00060027,J01000101
E00060028,J01000101
E00060029,J01000101
E00060030,J01000101
E00060031,J01000101
E00060032,J01000101
E00060033,J01000101
E00060034,J01000101
E00060035,J01000101
E00060036,J01000101
E00060037,J01000101
E00060038,J01000101
E00060039,J01000101
E00060040,J01000101
E00060042,J01000101
E00060043,J01000101
E00060044,J01000101
E00060045,J01000101
E00060046,J01000101
E00060047,J01000101
E00060048,J01000101
E00060049,J01000101
E00060050,J01000101
E00060051,J01000101
E00060052,J01000101
E00060053,J01000101
E00060054,J01000101
E00060055,J01000101
E00060056,J01000101
E00060057,J01000101
E00060058,J01000101
E00060059,J01000101
E00060060,J01000101
E00060061,J01000101
E00060062,J01000101
E00060063,J01000101
E00060064,J01000101
E00060065,J01000101
E00060066,J01000101
E00060067,J01000101
E00060068,J01000101
E00060069,J01000101
E00060070,J01000101
E00060071,J01000101
E00060072,J01000101
E00060073,J01000101
E00060074,J01000101
E00060075,J01000101
E00060076,J01000101
E00060077,J01000101
E00060078,J01000101
E00060079,J01000101
E00060080,J01000101
E00060081,J01000101
E00060082,J01000101
E00060083,J01000101
E00060084,J01000101
E00060085,J01000101
E00060087,J01000101
E00060088,J01000101
E00060089,J01000101
E00060090,J01000101
E00060091,J01000101
E00060092,J01000101
E00060093,J01000101
E00060094,J01000101
E00060095,J01000101
E00060096,J01000101
E00060097,J01000101
E00060098,J01000101
E00060099,J01000101
E00060100,J01000101
E00060101,J01000101
E00060102,J01000101
E00060103,J01000101
E00060104,J01000101
E00060105,J01000101
E00060106,J01000101
E00060107,J01000101
E00060109,J01000101
E00060110,J01000101
E00060111,J01000101
E00060112,J01000101
E00060113,J01000101
E00060114,J01000101
E00060115,J01000101
E00060116,J01000101
E00060117,J01000101
E00060118,J01000101
E00060119,J01000101
E00060120,J01000101
E00060121,J01000101
E00060122,J01000101
E00060123,J01000101
E00060124,J01000101
E00060125,J01000101
E00060126,J01000101
E00060127,J01000101
E00060128,J01000101
E00060129,J01000101
E00060130,J01000101
E00060131,J01000101
E00060132,J01000101
E00060133,J01000101
E00060134,J01000101
E00060135,J01000101
E00060136,J01000101
E00060137,J01000101
E00060138,J01000101
E00060139,J01000101
E00060140,J01000101
E00060141,J01000101
E00060142,J01000101
E00060143,J01000101
E00060144,J01000101
E00060145,J01000101
E00060146,J01000101
E00060147,J01000101
E00060148,J01000101
E00060149,J01000101
E00060150,J01000101
E00060151,J01000101
E00060152,J01000101
E00060153,J01000101
E00060154,J01000101
E00060155,J01000101
E00060156,J01000101
E00060157,J01000101
E00060158,J01000101
E00060159,J01000101
E00060161,J01000101
E00060162,J01000101
E00060163,J01000101
E00060165,J01000101
E00060166,J01000101
E00060167,J01000101
E00060168,J01000101
E00060169,J01000101
E00060170,J01000101
E00060171,J01000101
E00060172,J01000101
E00060173,J01000101
E00060174,J01000101
E00060175,J01000101
E00060176,J01000101
E00060177,J01000101
E00060178,J01000101
E00060179,J01000101
E00060180,J01000101
E00060181,J01000101
E00060182,J01000101
E00060183,J01000101
E00060205,J01000101
E00060206,J01000101
E00060207,J01000101
E00060208,J01000101
E00060209,J01000101
E00060210,J01000101
E00060211,J01000101
E00060212,J01000101
E00060213,J01000101
E00060214,J01000101
E00060215,J01000101
E00060216,J01000101
E00060217,J01000101
E00060218,J01000101
E00060219,J01000101
E00060220,J01000101
E00060221,J01000101
E00060222,J01000101
E00060223,J01000101
E00060224,J01000101
E00060225,J01000101
E00060226,J01000101
E00060227,J01000101
E00060228,J01000101
E00060229,J01000101
E00060230,J01000101
E00060231,J01000101
E00060232,J01000101
E00060233,J01000101
E00060234,J01000101
E00060235,J01000101
E00060236,J01000101
E00060237,J01000101
E00060238,J01000101
E00060239,J01000101
E00060240,J01000101
E00060255,J01000044
E00060256,J01000044
E00060257,J01000044
E00060258,J01000044
E00060259,J01000044
E00060260,J01000044
E00060261,J01000044
E00060262,J01000044
E00060263,J01000044
E00060264,J01000044
E00060265,J01000044
E00060266,J01000044
E00060267,J01000044
E00060268,J01000044
E00060269,J01000044
E00060270,J01000044
E00060271,J01000044
E00060272,J01000044
E00060273,J01000044
E00060274,J01000044
E00060275,J01000044
E00060276,J01000044
E00060277,J01000044
E00060278,J01000044
E00060279,J01000044
E00060280,J01000044
E00060281,J01000044
E00060282,J01000044
E00060283,J01000044
E00060284,J01000044
E00060285,J01000044
E00060286,J01000044
E00060287,J01000044
E00060288,J01000044
E00060289,J01000044
E00060290,J01000044
E00060291,J01000044
E00060292,J01000044
E00060293,J01000044
E00060294,J01000044
E00060295,J01000044
E00060296,J01000044
E00060297,J01000044
E00060298,J01000044
E00060299,J01000044
E00060302,J01000044
E00060303,J01000044
E00060304,J01000044
E00060305,J01000044
E00060306,J01000044
E00060307,J01000044
E00060308,J01000044
E00060309,J01000044
E00060310,J01000044
E00060317,J01000044
E00060318,J01000044
E00060319,J01000044
E00060320,J01000044
E00060321,J01000044
E00060322,J01000044
E00060323,J01000044
E00060324,J01000044
E00060325,J01000044
E00060326,J01000044
E00060327,J01000044
E00060328,J01000044
E00060329,J01000044
E00060330,J01000044
E00060331,J01000044
E00060332,J01000044
E00060333,J01000044
E00060334,J01000044
E00060335,J01000044
E00060336,J01000044
E00060337,J01000044
E00060338,J01000044
E00060339,J01000044
E00060340,J01000044
E00060341,J01000044
E00060342,J01000044
E00060343,J01000044
E00060344,J01000044
E00060345,J01000044
E00060346,J01000044
E00060347,J01000044
E00060348,J01000044
E00060349,J01000044
E00060350,J01000044
E00060351,J01000044
E00060352,J01000044
E00060353,J01000044
E00060354,J01000044
E00060355,J01000044
E00060356,J01000044
E00060359,J01000044
E00060360,J01000044
E00060362,J01000044
E00060363,J01000044
E00060364,J01000044
E00060365,J01000044
E00060366,J01000044
E00060367,J01000044
E00060368,J01000044
E00060369,J01000044
E00060370,J01000044
E00060371,J01000044
E00060372,J01000044
E00060373,J01000044
E00060374,J01000044
E00060375,J01000044
E00060376,J01000044
E00060377,J01000044
E00060379,J01000044
E00060381,J01000044
E00060382,J01000044
E00060383,J01000044
E00060384,J01000044
E00060385,J01000044
E00060386,J01000044
E00060387,J01000044
E00060388,J01000044
E00060390,J01000044
E00060391,J01000044
E00060392,J01000044
E00060393,J01000044
E00060394,J01000044
E00060395,J01000044
E00060396,J01000044
E00060397,J01000044
E00060398,J01000044
E00060399,J01000044
E00060400,J01000044
E00060401,J01000044
E00060402,J01000044
E00060403,J01000044
E00060404,J01000044
E00060405,J01000044
E00060406,J01000044
E00060407,J01000044
E00060408,J01000044
E00060409,J01000044
E00060410,J01000044
E00060411,J01000044
E00060412,J01000044
E00060413,J01000044
E00060414,J01000044
E00060415,J01000044
E00060416,J01000044
E00060417,J01000044
E00060418,J01000044
E00060419,J01000044
E00060420,J01000044
E00060421,J01000044
E00060422,J01000044
E00060423,J01000044
E00060424,J01000044
E00060426,J01000044
E00060427,J01000044
E00060428,J01000044
E00060429,J01000044
E00060430,J01000044
E00060431,J01000044
E00060432,J01000044
E00060433,J01000044
E00060434,J01000044
E00060435,J01000044
E00060436,J01000044
E00060437,J01000044
E00060438,J01000044
E00060439,J01000044
E00060440,J01000044
E00060441,J01000044
E00060442,J01000044
E00060443,J01000044
E00060444,J01000044
E00060445,J01000044
E00060446,J01000044
E00060447,J01000044
E00060448,J01000044
E00060449,J01000044
E00060450,J01000044
E00060451,J01000044
E00060452,J01000044
E00060453,J01000044
E00060454,J01000044
E00060455,J01000044
E00060456,J01000044
E00060457,J01000044
E00060458,J01000044
E00060459,J01000044
E00060460,J01000044
E00060461,J01000044
E00060462,J01000044
E00060463,J01000044
E00060464,J01000044
E00060465,J01000044
E00060466,J01000044
E00060467,J01000044
E00060468,J01000044
E00060469,J01000044
E00060470,J01000044
E00060471,J01000044
E00060472,J01000044
E00060473,J01000044
E00060474,J01000044
E00060475,J01000044
E00060476,J01000044
E00060477,J01000044
E00060478,J01000044
E00060479,J01000044
E00060480,J01000044
E00060481,J01000044
E00060482,J01000044
E00060483,J01000044
E00060484,J01000044
E00060485,J01000044
E00060486,J01000044
E00060487,J01000044
E00060488,J01000044
E00060489,J01000044
E00060490,J01000044
E00060491,J01000044
E00060492,J01000044
E00060493,J01000044
E00060494,J01000044
E00060495,J01000044
E00060496,J01000044
E00060497,J01000044
E00060498,J01000044
E00060499,J01000044
E00060500,J01000044
E00060501,J01000044
E00060502,J01000044
E00060503,J01000044
E00060504,J01000044
E00060505,J01000044
E00060506,J01000044
E00060507,J01000044
E00060509,J01000044
E00060512,J01000044
E00060513,J01000044
E00060514,J01000044
E00060515,J01000044
E00060516,J01000044
E00060517,J01000044
E00060518,J01000044
E00060519,J01000044
E00060521,J01000044
E00060523,J01000044
E00060524,J01000044
E00060525,J01000044
E00060526,J01000044
E00060527,J01000044
E00060528,J01000044
E00060529,J01000044
E00060530,J01000044
E00060531,J01000044
E00060532,J01000044
E00060533,J01000044
E00060534,J01000044
E00060535,J01000044
E00060536,J01000044
E00060537,J01000044
E00060540,J01000044
E00060541,J01000044
E00060542,J01000044
E00060543,J01000044
E00060544,J01000044
E00060545,J01000044
E00060546,J01000044
E00060547,J01000044
E00060548,J01000044
E00060549,J01000044
E00060550,J01000044
E00060552,J01000044
E00060553,J01000044
E00060554,J01000044
E00060555,J01000044
E00060556,J01000060
E00060557,J01000060
E00060558,J01000060
E00060559,J01000060
E00060560,J01000060
E00060561,J01000060
E00060562,J01000060
E00060563,J01000060
E00060564,J01000060
E00060565,J01000060
E00060566,J01000060
E00060567,J01000060
E00060568,J01000060
E00060569,J01000060
E00060570,J01000060
E00060571,J01000060
E00060572,J01000060
E00060573,J01000060
E00060574,J01000060
E00060575,J01000060
E00060576,J01000060
E00060577,J01000060
E00060578,J01000060
E00060579,J01000060
E00060580,J01000060
E00060581,J01000060
E00060582,J01000060
E00060583,J01000060
E00060584,J01000060
E00060585,J01000060
E00060586,J01000060
E00060587,J01000060
E00060588,J01000060
E00060589,J01000060
E00060590,J01000060
E00060591,J01000060
E00060592,J01000060
E00060593,J01000060
E00060594,J01000060
E00060595,J01000060
E00060596,J01000060
E00060597,J01000060
E00060598,J01000060
E00060599,J01000060
E00060600,J01000060
E00060601,J01000060
E00060602,J01000060
E00060603,J01000060
E00060604,J01000060
E00060605,J01000060
E00060606,J01000060
E00060607,J01000060
E00060608,J01000060
E00060609,J01000060
E00060610,J01000060
E00060611,J01000060
E00060612,J01000060
E00060613,J01000060
E00060614,J01000060
E00060615,J01000060
E00060616,J01000060
E00060617,J01000060
E00060618,J01000060
E00060619,J01000060
E00060620,J01000060
E00060621,J01000060
E00060622,J01000060
E00060623,J01000060
E00060624,J01000060
E00060625,J01000060
E00060627,J01000060
E00060628,J01000060
E00060629,J01000060
E00060630,J01000060
E00060631,J01000060
E00060632,J01000060
E00060633,J01000060
E00060634,J01000060
E00060635,J01000060
E00060636,J01000060
E00060637,J01000060
E00060638,J01000060
E00060639,J01000060
E00060640,J01000060
E00060641,J01000060
E00060642,J01000060
E00060643,J01000060
E00060644,J01000060
E00060645,J01000060
E00060646,J01000060
E00060647,J01000060
E00060648,J01000060
E00060649,J01000060
E00060650,J01000060
E00060651,J01000060
E00060652,J01000060
E00060656,J01000060
E00060659,J01000060
E00060660,J01000060
E00060661,J01000060
E00060662,J01000060
E00060663,J01000060
E00060664,J01000060
E00060665,J01000060
E00060666,J01000060
E00060667,J01000060
E00060668,J01000060
E00060669,J01000060
E00060670,J01000060
E00060671,J01000060
E00060672,J01000060
E00060673,J01000060
E00060674,J01000060
E00060675,J01000060
E00060676,J01000060
E00060677,J01000060
E00060678,J01000060
E00060679,J01000060
E00060681,J01000060
E00060682,J01000060
E00060683,J01000060
E00060684,J01000060
E00060685,J01000060
E00060686,J01000060
E00060688,J01000060
E00060689,J01000060
E00060690,J01000060
E00060691,J01000060
E00060692,J01000060
E00060693,J01000060
E00060694,J01000060
E00060695,J01000060
E00060696,J01000060
E00060697,J01000060
E00060698,J01000060
E00060699,J01000060
E00060701,J01000060
E00060702,J01000060
E00060703,J01000060
E00060704,J01000060
E00060705,J01000060
E00060706,J01000060
E00060707,J01000060
E00060708,J01000060
E00060709,J01000060
E00060710,J01000060
E00060711,J01000060
E00060712,J01000060
E00060713,J01000060
E00060714,J01000060
E00060715,J01000060
E00060716,J01000060
E00060717,J01000060
E00060718,J01000060
E00060719,J01000060
E00060720,J01000060
E00060721,J01000060
E00060722,J01000060
E00060723,J01000060
E00060725,J01000060
E00060726,J01000060
E00060727,J01000060
E00060728,J01000060
E00060729,J01000060
E00060730,J01000060
E00060731,J01000060
E00060732,J01000060
E00060733,J01000060
E00060734,J01000060
E00060735,J01000060
E00060736,J01000060
E00060737,J01000060
E00060738,J01000060
E00060739,J01000060
E00060740,J01000060
E00060741,J01000060
E00060742,J01000060
E00060743,J01000060
E00060744,J01000060
E00060745,J01000060
E00060746,J01000060
E00060747,J01000060
E00060748,J01000060
E00060749,J01000060
E00060750,J01000060
E00060751,J01000060
E00060752,J01000060
E00060753,J01000060
E00060754,J01000060
E00060755,J01000060
E00060756,J01000060
E00060757,J01000060
E00060758,J01000060
E00060759,J01000060
E00060760,J01000060
E00060761,J01000060
E00060762,J01000060
